name,city,website,type_id,active,zipcode
IUT Lyon 1 - Site de Bourg-en-Bresse (Alimentec),BOURG-EN-BRESSE,"iut.univ-lyon1.fr
www.alimentec.com",2,TRUE,1000
du Bugey,HAUTEVILLE-LOMPNES,la-biere-du-plateau.webnode.fr,2,TRUE,1110
La Corneille,PIZAY,brasserielacorneille.fr,2,TRUE,1120
Piva,BELLEYDOUX,lapiva.fr,2,TRUE,1130
L'Etincelle,NANTUA,www.brasserie-letincelle.fr,2,TRUE,1130
Sous Le Bois,SAINT-DIDIER-SUR-CHALARONNE,www.souslebois.com,2,TRUE,1140
Da Costa,CHAZEY-SUR-AIN,brasserie-da-costa.fr,2,TRUE,1150
"La Leymentaise
Cebast",LEYMENT,laleymentaise.fr,2,TRUE,1150
"3B
Brasserie Bassin Bellegardien",BILLIAT,,2,TRUE,1200
Bière Yourself,FERNEY-VOLTAIRE,www.biereyourself.fr,2,TRUE,1210
"Gessienne
SARL STAJAM",ORNEX,www.brasseriegessienne.fr,2,TRUE,1210
de Grilly,GRILLY,brasseriedegrilly.fr,2,TRUE,1220
L'Échappée Belle,GRILLY,brasseriedegrilly.fr,2,TRUE,1220
Puzzle,LENT,,2,TRUE,1240
Saint Clair,MONTAGNAT,www.brasserie-saint-clair.com,2,TRUE,1250
"Jean-Yves Martinal
Ferme-Brasserie de Belmonthé",BELMONT-LUTHÉZIEU,,2,TRUE,1260
La Gevrinoise,ANDERT-ET-CONDON,,2,TRUE,1300
du Gland,IZIEU,brasseriedugland-bugey.fr,2,TRUE,1300
Two Hats Brewing,PEYRIEU,www.twohatsbrewing.fr,2,TRUE,1300
de la Pérouze,BÂGÉ-DOMMARTIN,,2,TRUE,1380
La Luciole,BÂGÉ-DOMMARTIN,,2,TRUE,1380
B.L.A.S.T,CIVRIEUX,,2,TRUE,1390
La Poule,NEUVILLE-LES-DAMES,bierelapoule.fr,2,TRUE,1400
La Gorgée de Valserine,CHAMPFROMIER,lagorgeedevalserine.fr,2,TRUE,1410
Mac Never's and Co.,MAILLAT,www.macnevers-and-co.beer,2,TRUE,1430
Grange Noire,SAINT-ALBAN,grangenoire.com,2,TRUE,1450
ÔBrasseur,SAINT-GENIS-POUILLY,www.obrasseur.com,2,TRUE,1630
Les Indomptables,BOYEUX-SAINT-JÉRÔME,www.brasserielesindomptables.com,2,TRUE,1640
